test_case,filter_size,method_name,total_time,cumulative_time,per_call_time
bloom,100,add,2.283e-06,1.7182000000000003e-05,1.7182000000000003e-05
bloom,100,add,2.386e-06,5.907e-05,5.907e-05
bloom,100,add,2.4220000000000003e-06,1.743e-05,1.743e-05
bloom,100,add,2.3480000000000002e-06,1.6913000000000002e-05,1.6913000000000002e-05
bloom,100,add,2.2590000000000003e-06,1.6731e-05,1.6731e-05
bloom,100,add,2.2870000000000003e-06,1.6702e-05,1.6702e-05
bloom,100,add,2.212e-06,1.6632000000000003e-05,1.6632000000000003e-05
bloom,100,add,2.296e-06,1.7853e-05,1.7853e-05
bloom,100,add,2.6e-06,1.7321000000000002e-05,1.7321000000000002e-05
bloom,100,add,2.505e-06,1.6687e-05,1.6687e-05
bloom,100,add,2.4790000000000003e-06,1.7182000000000003e-05,1.7182000000000003e-05
bloom,100,add,2.325e-06,1.6361e-05,1.6361e-05
bloom,100,add,2.2530000000000003e-06,1.6846e-05,1.6846e-05
bloom,100,add,2.493e-06,1.7336e-05,1.7336e-05
bloom,100,add,2.249e-06,1.6814000000000002e-05,1.6814000000000002e-05
bloom,100,add,2.2030000000000003e-06,1.6494e-05,1.6494e-05
bloom,100,add,2.199e-06,1.6755e-05,1.6755e-05
bloom,100,add,2.4550000000000002e-06,1.7246e-05,1.7246e-05
bloom,100,add,2.243e-06,1.6745e-05,1.6745e-05
bloom,100,add,2.2810000000000003e-06,1.6854e-05,1.6854e-05
bloom,100,add,2.262e-06,1.6625e-05,1.6625e-05
bloom,100,add,2.4510000000000003e-06,1.6869e-05,1.6869e-05
bloom,100,add,2.3370000000000002e-06,1.6284000000000002e-05,1.6284000000000002e-05
bloom,100,add,3.5000000000000004e-06,1.8223e-05,1.8223e-05
bloom,100,add,2.6130000000000002e-06,1.7261e-05,1.7261e-05
bloom,100,add,2.4730000000000003e-06,1.718e-05,1.718e-05
bloom,100,add,2.469e-06,1.7108e-05,1.7108e-05
bloom,100,add,2.436e-06,1.6884e-05,1.6884e-05
bloom,100,add,2.181e-06,1.6381e-05,1.6381e-05
bloom,100,add,2.6250000000000003e-06,1.8719e-05,1.8719e-05
bloom,100,add,2.904e-06,2.1077e-05,2.1077e-05
bloom,100,add,2.644e-06,1.9873e-05,1.9873e-05
bloom,100,add,2.37e-06,1.7085e-05,1.7085e-05
bloom,100,add,2.555e-06,2.1599e-05,2.1599e-05
bloom,100,add,2.459e-06,1.7581e-05,1.7581e-05
bloom,100,add,2.066e-06,1.6128000000000002e-05,1.6128000000000002e-05
bloom,100,add,2.35e-06,1.6711e-05,1.6711e-05
bloom,100,add,2.251e-06,1.6179000000000002e-05,1.6179000000000002e-05
bloom,100,add,2.3270000000000003e-06,1.6214e-05,1.6214e-05
bloom,100,add,3.344e-06,1.7762e-05,1.7762e-05
bloom,100,add,2.466e-06,1.6544e-05,1.6544e-05
bloom,100,add,2.441e-06,1.7314e-05,1.7314e-05
bloom,100,add,2.572e-06,1.7308e-05,1.7308e-05
bloom,100,add,2.474e-06,1.6632000000000003e-05,1.6632000000000003e-05
bloom,100,add,2.291e-06,1.6943e-05,1.6943e-05
bloom,100,add,2.161e-06,1.611e-05,1.611e-05
bloom,100,add,2.717e-06,2.2171e-05,2.2171e-05
bloom,100,add,2.335e-06,1.7516e-05,1.7516e-05
bloom,100,add,2.4560000000000003e-06,1.7161e-05,1.7161e-05
bloom,100,add,2.486e-06,1.6536000000000002e-05,1.6536000000000002e-05
bloom,100,add,2.153e-06,1.6222e-05,1.6222e-05
bloom,100,add,2.562e-06,1.6683000000000003e-05,1.6683000000000003e-05
bloom,100,add,2.205e-06,1.6822000000000003e-05,1.6822000000000003e-05
bloom,100,add,2.209e-06,1.633e-05,1.633e-05
bloom,100,add,2.566e-06,1.757e-05,1.757e-05
bloom,100,add,2.254e-06,1.6224000000000003e-05,1.6224000000000003e-05
bloom,100,add,2.3310000000000002e-06,1.6610000000000002e-05,1.6610000000000002e-05
bloom,100,add,2.469e-06,1.6732000000000002e-05,1.6732000000000002e-05
bloom,100,add,2.531e-06,1.6823e-05,1.6823e-05
bloom,100,add,2.305e-06,1.7096e-05,1.7096e-05
bloom,100,add,2.364e-06,1.694e-05,1.694e-05
bloom,100,add,2.317e-06,1.6471000000000002e-05,1.6471000000000002e-05
bloom,100,add,2.521e-06,1.6857e-05,1.6857e-05
bloom,100,add,2.255e-06,1.673e-05,1.673e-05
bloom,100,add,2.453e-06,1.6481e-05,1.6481e-05
bloom,100,add,2.3480000000000002e-06,1.6824e-05,1.6824e-05
bloom,100,add,2.442e-06,1.683e-05,1.683e-05
bloom,100,add,2.314e-06,1.6868000000000002e-05,1.6868000000000002e-05
bloom,100,add,2.2930000000000003e-06,1.6298000000000002e-05,1.6298000000000002e-05
bloom,100,add,2.284e-06,1.6218e-05,1.6218e-05
bloom,100,add,2.2030000000000003e-06,1.6721e-05,1.6721e-05
bloom,100,add,2.1520000000000003e-06,1.6962e-05,1.6962e-05
bloom,100,add,2.311e-06,1.6999e-05,1.6999e-05
bloom,100,add,2.432e-06,1.7083000000000002e-05,1.7083000000000002e-05
bloom,100,add,2.358e-06,1.6525000000000002e-05,1.6525000000000002e-05
bloom,100,add,2.143e-06,1.7217e-05,1.7217e-05
bloom,100,add,2.1690000000000003e-06,1.6326000000000003e-05,1.6326000000000003e-05
bloom,100,add,2.363e-06,1.7007e-05,1.7007e-05
bloom,100,add,2.178e-06,1.586e-05,1.586e-05
bloom,100,add,2.318e-06,1.6386000000000002e-05,1.6386000000000002e-05
bloom,100,add,2.24e-06,1.6506e-05,1.6506e-05
bloom,100,add,2.215e-06,1.6377000000000003e-05,1.6377000000000003e-05
bloom,100,add,2.2030000000000003e-06,1.6347e-05,1.6347e-05
bloom,100,add,2.503e-06,1.5892e-05,1.5892e-05
bloom,100,add,2.256e-06,1.6772e-05,1.6772e-05
bloom,100,add,2.458e-06,1.6742e-05,1.6742e-05
bloom,100,add,1.978e-06,1.6339e-05,1.6339e-05
bloom,100,add,2.409e-06,1.7592e-05,1.7592e-05
bloom,100,add,2.288e-06,1.6477e-05,1.6477e-05
bloom,100,add,2.532e-06,1.8218e-05,1.8218e-05
bloom,100,add,2.578e-06,3.3613000000000005e-05,3.3613000000000005e-05
bloom,100,add,2.5070000000000003e-06,2.1516000000000002e-05,2.1516000000000002e-05
bloom,100,add,2.346e-06,1.6784e-05,1.6784e-05
bloom,100,add,2.415e-06,1.6764e-05,1.6764e-05
bloom,100,add,2.246e-06,1.6902000000000002e-05,1.6902000000000002e-05
bloom,100,add,2.212e-06,1.6415e-05,1.6415e-05
bloom,100,add,2.3270000000000003e-06,1.6469e-05,1.6469e-05
bloom,100,add,2.3040000000000003e-06,1.6553000000000002e-05,1.6553000000000002e-05
bloom,100,add,2.144e-06,1.5846e-05,1.5846e-05
bloom,100,add,2.296e-06,1.5932000000000003e-05,1.5932000000000003e-05
bloom,100,add,2.2820000000000003e-06,1.6627000000000002e-05,1.6627000000000002e-05
bloom,100,add,2.419e-06,1.6924000000000003e-05,1.6924000000000003e-05
bloom,100,add,2.2580000000000002e-06,1.6317e-05,1.6317e-05
bloom,100,add,2.511e-06,1.7149e-05,1.7149e-05
bloom,100,add,2.272e-06,1.6075e-05,1.6075e-05
bloom,100,add,2.4280000000000003e-06,1.6745e-05,1.6745e-05
bloom,100,add,2.1070000000000003e-06,1.6655000000000002e-05,1.6655000000000002e-05
bloom,100,add,2.28e-06,1.6585e-05,1.6585e-05
bloom,100,add,2.245e-06,1.6523e-05,1.6523e-05
bloom,100,add,2.296e-06,1.6063000000000002e-05,1.6063000000000002e-05
bloom,100,add,2.1790000000000002e-06,1.6837e-05,1.6837e-05
bloom,100,add,2.5010000000000003e-06,1.6913000000000002e-05,1.6913000000000002e-05
bloom,100,add,2.376e-06,2.0207e-05,2.0207e-05
bloom,100,add,2.4280000000000003e-06,1.6914e-05,1.6914e-05
bloom,100,add,2.7550000000000003e-06,2.0847000000000002e-05,2.0847000000000002e-05
bloom,100,add,2.283e-06,3.6196000000000004e-05,3.6196000000000004e-05
bloom,100,add,2.249e-06,1.6954e-05,1.6954e-05
bloom,100,add,2.412e-06,1.7316e-05,1.7316e-05
bloom,100,add,2.289e-06,1.6684e-05,1.6684e-05
bloom,100,add,2.4680000000000003e-06,1.6896000000000002e-05,1.6896000000000002e-05
bloom,100,add,2.341e-06,1.6624000000000002e-05,1.6624000000000002e-05
bloom,100,add,2.346e-06,1.6914e-05,1.6914e-05
bloom,100,add,2.246e-06,1.6685e-05,1.6685e-05
bloom,100,add,2.4280000000000003e-06,1.7055000000000002e-05,1.7055000000000002e-05
bloom,100,add,2.483e-06,1.6809e-05,1.6809e-05
bloom,100,add,2.297e-06,1.6172e-05,1.6172e-05
bloom,100,add,2.341e-06,1.6675000000000002e-05,1.6675000000000002e-05
bloom,100,add,2.206e-06,1.6637e-05,1.6637e-05
bloom,100,add,2.2690000000000002e-06,1.6671e-05,1.6671e-05
bloom,100,add,2.17e-06,1.6599e-05,1.6599e-05
bloom,100,add,2.2820000000000003e-06,1.7121e-05,1.7121e-05
bloom,100,add,2.9920000000000003e-06,1.7593000000000002e-05,1.7593000000000002e-05
bloom,100,add,2.38e-06,1.6869e-05,1.6869e-05
bloom,100,add,2.266e-06,1.6334e-05,1.6334e-05
bloom,100,add,2.3030000000000002e-06,1.6207000000000003e-05,1.6207000000000003e-05
bloom,100,add,2.2870000000000003e-06,1.6216000000000002e-05,1.6216000000000002e-05
bloom,100,add,2.487e-06,1.6676e-05,1.6676e-05
bloom,100,add,2.1630000000000003e-06,1.6861e-05,1.6861e-05
bloom,100,add,2.328e-06,1.6702e-05,1.6702e-05
bloom,100,add,2.052e-06,1.6746000000000002e-05,1.6746000000000002e-05
bloom,100,add,2.307e-06,1.6339e-05,1.6339e-05
bloom,100,add,2.48e-06,1.6864e-05,1.6864e-05
bloom,100,add,2.24e-06,1.6619e-05,1.6619e-05
bloom,100,add,2.458e-06,1.6930000000000002e-05,1.6930000000000002e-05
bloom,100,add,2.375e-06,1.6536000000000002e-05,1.6536000000000002e-05
bloom,100,add,2.3210000000000003e-06,1.6351e-05,1.6351e-05
bloom,100,add,2.47e-06,1.7548000000000002e-05,1.7548000000000002e-05
bloom,100,add,2.5810000000000004e-06,2.0474e-05,2.0474e-05
bloom,100,add,3.53e-06,1.7825e-05,1.7825e-05
bloom,100,add,2.4280000000000003e-06,1.6466e-05,1.6466e-05
bloom,100,add,2.4610000000000002e-06,2.0118000000000003e-05,2.0118000000000003e-05
bloom,100,add,2.226e-06,1.8181e-05,1.8181e-05
bloom,100,add,2.188e-06,1.6230000000000002e-05,1.6230000000000002e-05
bloom,100,add,2.4280000000000003e-06,1.6377000000000003e-05,1.6377000000000003e-05
bloom,100,add,2.328e-06,1.6741e-05,1.6741e-05
bloom,100,add,2.611e-06,1.6851000000000002e-05,1.6851000000000002e-05
bloom,100,add,2.4850000000000003e-06,1.671e-05,1.671e-05
bloom,100,add,2.5630000000000003e-06,1.6604000000000002e-05,1.6604000000000002e-05
bloom,100,add,2.593e-06,1.7134000000000002e-05,1.7134000000000002e-05
bloom,100,add,2.4560000000000003e-06,1.7176e-05,1.7176e-05
bloom,100,add,2.488e-06,1.7163e-05,1.7163e-05
bloom,100,add,2.3e-06,1.6203e-05,1.6203e-05
bloom,100,add,2.452e-06,1.6800000000000002e-05,1.6800000000000002e-05
bloom,100,add,2.3270000000000003e-06,1.6092e-05,1.6092e-05
bloom,100,add,2.2580000000000002e-06,1.6325e-05,1.6325e-05
bloom,100,add,2.3940000000000003e-06,1.6902000000000002e-05,1.6902000000000002e-05
bloom,100,add,2.543e-06,1.6722e-05,1.6722e-05
bloom,100,add,2.4050000000000003e-06,1.6086e-05,1.6086e-05
bloom,100,add,2.3310000000000002e-06,1.6972e-05,1.6972e-05
bloom,100,add,2.311e-06,1.6177e-05,1.6177e-05
bloom,100,add,2.048e-06,1.6437000000000002e-05,1.6437000000000002e-05
bloom,100,add,2.26e-06,1.6051000000000003e-05,1.6051000000000003e-05
bloom,100,add,2.409e-06,1.6760000000000002e-05,1.6760000000000002e-05
bloom,100,add,2.395e-06,1.666e-05,1.666e-05
bloom,100,add,2.0440000000000003e-06,1.5844e-05,1.5844e-05
bloom,100,add,2.4050000000000003e-06,1.664e-05,1.664e-05
bloom,100,add,2.4450000000000003e-06,1.6336e-05,1.6336e-05
bloom,100,add,2.1970000000000003e-06,1.6072e-05,1.6072e-05
bloom,100,add,2.324e-06,1.6138e-05,1.6138e-05
bloom,100,add,2.4050000000000003e-06,1.6569e-05,1.6569e-05
bloom,100,add,2.2190000000000003e-06,1.6139000000000003e-05,1.6139000000000003e-05
bloom,100,add,2.5510000000000002e-06,1.7259000000000002e-05,1.7259000000000002e-05
bloom,100,add,2.4550000000000002e-06,1.6989e-05,1.6989e-05
bloom,100,add,2.352e-06,1.7051e-05,1.7051e-05
bloom,100,add,2.459e-06,1.7011e-05,1.7011e-05
bloom,100,add,2.403e-06,1.6355000000000002e-05,1.6355000000000002e-05
bloom,100,add,2.206e-06,1.6235e-05,1.6235e-05
bloom,100,add,2.279e-06,1.6415e-05,1.6415e-05
bloom,100,add,2.335e-06,1.6299e-05,1.6299e-05
bloom,100,add,2.312e-06,1.6126e-05,1.6126e-05
bloom,100,add,2.549e-06,1.6933000000000002e-05,1.6933000000000002e-05
bloom,100,add,2.481e-06,1.6603e-05,1.6603e-05
bloom,100,add,2.29e-06,1.6656e-05,1.6656e-05
bloom,100,add,2.435e-06,1.6752e-05,1.6752e-05
bloom,100,add,2.289e-06,1.6538e-05,1.6538e-05
bloom,100,add,2.376e-06,1.6762e-05,1.6762e-05
bloom,100,add,2.3030000000000002e-06,1.5544000000000002e-05,1.5544000000000002e-05
bloom,100,add,2.684e-06,1.6610000000000002e-05,1.6610000000000002e-05
bloom,100,add,2.2140000000000003e-06,1.6550000000000002e-05,1.6550000000000002e-05
bloom,100,add,2.311e-06,1.7230000000000003e-05,1.7230000000000003e-05
bloom,100,add,2.483e-06,1.6613000000000002e-05,1.6613000000000002e-05
bloom,100,add,2.2310000000000003e-06,1.6542000000000002e-05,1.6542000000000002e-05
bloom,100,add,2.28e-06,1.7108e-05,1.7108e-05
bloom,100,add,2.9230000000000002e-06,2.0870000000000002e-05,2.0870000000000002e-05
bloom,100,add,3.084e-06,2.6102000000000002e-05,2.6102000000000002e-05
bloom,100,add,2.853e-06,2.228e-05,2.228e-05
bloom,100,add,2.205e-06,1.6287000000000002e-05,1.6287000000000002e-05
bloom,100,add,2.0720000000000002e-06,1.6101e-05,1.6101e-05
bloom,100,add,2.2580000000000002e-06,1.7318000000000003e-05,1.7318000000000003e-05
bloom,100,add,2.1460000000000003e-06,1.7630000000000002e-05,1.7630000000000002e-05
bloom,100,add,2.994e-06,3.2286e-05,3.2286e-05
bloom,100,add,2.9800000000000003e-06,2.1719e-05,2.1719e-05
bloom,100,add,2.753e-06,2.3604000000000003e-05,2.3604000000000003e-05
bloom,100,add,2.51e-06,1.7051e-05,1.7051e-05
bloom,100,add,2.407e-06,1.7865000000000003e-05,1.7865000000000003e-05
bloom,100,add,2.3310000000000002e-06,1.7322e-05,1.7322e-05
bloom,100,add,2.3830000000000003e-06,1.6533000000000002e-05,1.6533000000000002e-05
bloom,100,add,2.409e-06,1.9326e-05,1.9326e-05
bloom,100,add,2.583e-06,2.0307e-05,2.0307e-05
bloom,100,add,2.59e-06,1.9702000000000002e-05,1.9702000000000002e-05
bloom,100,add,2.6920000000000002e-06,1.9724e-05,1.9724e-05
bloom,100,add,2.808e-06,2.125e-05,2.125e-05
bloom,100,add,1.6891e-05,0.000149099,0.000149099
bloom,100,add,3.441e-06,2.3794000000000003e-05,2.3794000000000003e-05
bloom,100,add,2.492e-06,2.0725000000000002e-05,2.0725000000000002e-05
bloom,100,add,2.655e-06,2.2256000000000002e-05,2.2256000000000002e-05
bloom,100,add,2.3490000000000003e-06,2.1054000000000002e-05,2.1054000000000002e-05
bloom,100,add,2.905e-06,2.0358e-05,2.0358e-05
bloom,100,add,2.3150000000000003e-06,1.9246000000000002e-05,1.9246000000000002e-05
bloom,100,add,2.612e-06,1.9534e-05,1.9534e-05
bloom,100,add,2.3320000000000003e-06,1.7546e-05,1.7546e-05
bloom,100,add,2.385e-06,1.6733e-05,1.6733e-05
bloom,100,add,2.421e-06,1.7377e-05,1.7377e-05
bloom,100,add,2.707e-06,2.1232000000000003e-05,2.1232000000000003e-05
bloom,100,add,2.707e-06,2.5248000000000003e-05,2.5248000000000003e-05
bloom,100,add,2.6650000000000003e-06,2.3938e-05,2.3938e-05
bloom,100,add,2.779e-06,2.1038e-05,2.1038e-05
bloom,100,add,2.4850000000000003e-06,1.9280000000000002e-05,1.9280000000000002e-05
bloom,100,add,2.683e-06,1.9383e-05,1.9383e-05
bloom,100,add,2.7200000000000002e-06,2.0811e-05,2.0811e-05
bloom,100,add,2.988e-06,2.1268e-05,2.1268e-05
bloom,100,add,3.1280000000000004e-06,2.1816000000000003e-05,2.1816000000000003e-05
bloom,100,add,3.103e-06,2.4101000000000002e-05,2.4101000000000002e-05
bloom,100,add,3.3290000000000002e-06,2.4739e-05,2.4739e-05
bloom,100,add,2.865e-06,2.2687e-05,2.2687e-05
bloom,100,add,2.599e-06,1.9671000000000002e-05,1.9671000000000002e-05
bloom,100,add,2.435e-06,1.9421000000000003e-05,1.9421000000000003e-05
bloom,100,add,3.0990000000000003e-06,2.3382e-05,2.3382e-05
bloom,100,add,3.2910000000000003e-06,2.6708000000000002e-05,2.6708000000000002e-05
bloom,100,add,4.5280000000000005e-06,2.7653e-05,2.7653e-05
bloom,100,add,3.1160000000000003e-06,2.1532e-05,2.1532e-05
bloom,100,add,3.1780000000000003e-06,2.2466e-05,2.2466e-05
bloom,100,add,3.204e-06,2.1874e-05,2.1874e-05
bloom,100,add,3.095e-06,2.2000000000000003e-05,2.2000000000000003e-05
bloom,100,add,3.243e-06,2.1713e-05,2.1713e-05
bloom,100,add,2.234e-06,1.6935e-05,1.6935e-05
bloom,100,add,2.255e-06,1.6445000000000003e-05,1.6445000000000003e-05
bloom,100,add,2.33e-06,1.637e-05,1.637e-05
bloom,100,add,2.5350000000000003e-06,1.7278e-05,1.7278e-05
bloom,100,add,2.95e-06,2.1425000000000002e-05,2.1425000000000002e-05
bloom,100,add,2.734e-06,2.0467000000000002e-05,2.0467000000000002e-05
bloom,100,add,2.5300000000000003e-06,1.9181e-05,1.9181e-05
bloom,100,add,2.9230000000000002e-06,1.9435000000000003e-05,1.9435000000000003e-05
bloom,100,add,2.539e-06,1.7420000000000003e-05,1.7420000000000003e-05
bloom,100,add,2.459e-06,1.7132e-05,1.7132e-05
bloom,100,add,2.24e-06,1.7014e-05,1.7014e-05
bloom,100,add,2.4270000000000002e-06,1.6847e-05,1.6847e-05
bloom,100,add,2.4400000000000004e-06,1.6583e-05,1.6583e-05
bloom,100,add,2.161e-06,1.6715000000000002e-05,1.6715000000000002e-05
bloom,100,add,2.051e-06,1.5968e-05,1.5968e-05
bloom,100,add,2.189e-06,1.6638000000000002e-05,1.6638000000000002e-05
bloom,100,add,2.099e-06,1.6327e-05,1.6327e-05
bloom,100,add,2.036e-06,1.6431000000000002e-05,1.6431000000000002e-05
bloom,100,add,2.311e-06,1.6806e-05,1.6806e-05
bloom,100,add,2.8120000000000004e-06,2.0455e-05,2.0455e-05
bloom,100,add,2.7840000000000004e-06,1.9549000000000002e-05,1.9549000000000002e-05
bloom,100,add,3.058e-06,2.0678e-05,2.0678e-05
bloom,100,add,2.8670000000000002e-06,2.0736000000000003e-05,2.0736000000000003e-05
bloom,100,add,2.384e-06,1.7056e-05,1.7056e-05
bloom,100,add,2.108e-06,1.615e-05,1.615e-05
bloom,100,add,2.3610000000000003e-06,1.682e-05,1.682e-05
bloom,100,add,2.2690000000000002e-06,1.6855e-05,1.6855e-05
bloom,100,add,2.234e-06,1.6414000000000002e-05,1.6414000000000002e-05
bloom,100,add,2.3710000000000003e-06,1.6584000000000002e-05,1.6584000000000002e-05
bloom,100,add,2.102e-06,1.6399e-05,1.6399e-05
bloom,100,add,2.465e-06,1.6981000000000002e-05,1.6981000000000002e-05
bloom,100,add,2.317e-06,1.6609e-05,1.6609e-05
bloom,100,add,5.364000000000001e-06,2.1292000000000002e-05,2.1292000000000002e-05
bloom,100,add,2.91e-06,2.1054000000000002e-05,2.1054000000000002e-05
bloom,100,add,2.3430000000000003e-06,1.654e-05,1.654e-05
bloom,100,add,2.4400000000000004e-06,1.6496000000000003e-05,1.6496000000000003e-05
bloom,100,add,2.573e-06,1.643e-05,1.643e-05
bloom,100,add,2.447e-06,1.6848000000000002e-05,1.6848000000000002e-05
bloom,100,add,2.2640000000000003e-06,1.6817000000000002e-05,1.6817000000000002e-05
bloom,100,add,2.3260000000000003e-06,1.6722e-05,1.6722e-05
bloom,100,add,2.155e-06,1.6195e-05,1.6195e-05
bloom,100,add,2.2990000000000004e-06,1.6424e-05,1.6424e-05
bloom,100,add,2.2640000000000003e-06,1.6128000000000002e-05,1.6128000000000002e-05
bloom,100,add,2.376e-06,1.6728e-05,1.6728e-05
bloom,100,add,2.2990000000000004e-06,1.6612e-05,1.6612e-05
bloom,100,add,2.1790000000000002e-06,1.6158e-05,1.6158e-05
bloom,100,add,2.199e-06,1.603e-05,1.603e-05
bloom,100,add,2.099e-06,1.5802000000000002e-05,1.5802000000000002e-05
bloom,100,add,2.034e-06,1.5865e-05,1.5865e-05
bloom,100,add,2.481e-06,1.6685e-05,1.6685e-05
bloom,100,add,2.2690000000000002e-06,1.6503e-05,1.6503e-05
bloom,100,add,2.243e-06,1.6376e-05,1.6376e-05
bloom,100,add,2.367e-06,1.6603e-05,1.6603e-05
bloom,100,add,2.347e-06,1.6371e-05,1.6371e-05
bloom,100,add,2.4680000000000003e-06,1.6786e-05,1.6786e-05
bloom,100,add,2.418e-06,1.667e-05,1.667e-05
bloom,100,add,2.493e-06,1.6606e-05,1.6606e-05
bloom,100,add,2.2580000000000002e-06,1.6684e-05,1.6684e-05
bloom,100,add,2.2920000000000002e-06,1.684e-05,1.684e-05
bloom,100,add,2.2690000000000002e-06,1.717e-05,1.717e-05
bloom,100,add,2.4790000000000003e-06,1.6706000000000002e-05,1.6706000000000002e-05
bloom,100,add,2.1070000000000003e-06,1.5805000000000002e-05,1.5805000000000002e-05
bloom,100,add,2.424e-06,1.6665e-05,1.6665e-05
bloom,100,add,2.181e-06,1.5963e-05,1.5963e-05
bloom,100,add,2.9690000000000003e-06,2.1698e-05,2.1698e-05
bloom,100,add,2.239e-06,1.6501e-05,1.6501e-05
bloom,100,add,2.1850000000000003e-06,1.6151000000000002e-05,1.6151000000000002e-05
bloom,100,add,2.234e-06,1.6326000000000003e-05,1.6326000000000003e-05
bloom,100,add,1.968e-06,1.5916e-05,1.5916e-05
bloom,100,add,2.579e-06,1.6849e-05,1.6849e-05
bloom,100,add,2.2920000000000002e-06,1.6404e-05,1.6404e-05
bloom,100,add,2.459e-06,1.7067e-05,1.7067e-05
bloom,100,add,2.459e-06,1.6791000000000002e-05,1.6791000000000002e-05
bloom,100,add,2.322e-06,1.6976e-05,1.6976e-05
bloom,100,add,2.458e-06,1.7073e-05,1.7073e-05
bloom,100,add,2.364e-06,1.6836e-05,1.6836e-05
bloom,100,add,2.172e-06,1.6273e-05,1.6273e-05
bloom,100,add,2.246e-06,1.687e-05,1.687e-05
bloom,100,add,2.28e-06,1.6937e-05,1.6937e-05
bloom,100,add,2.65e-06,2.0547e-05,2.0547e-05
bloom,100,add,2.865e-06,1.8538e-05,1.8538e-05
bloom,100,add,2.601e-06,1.8902e-05,1.8902e-05
bloom,100,add,3.2920000000000004e-06,2.1359e-05,2.1359e-05
bloom,100,add,3.0720000000000004e-06,2.2007e-05,2.2007e-05
bloom,100,add,3.1610000000000003e-06,2.1099000000000002e-05,2.1099000000000002e-05
bloom,100,add,3.226e-06,2.5341e-05,2.5341e-05
bloom,100,add,2.538e-06,1.9284e-05,1.9284e-05
bloom,100,add,2.7830000000000003e-06,1.9818000000000002e-05,1.9818000000000002e-05
bloom,100,add,2.9290000000000002e-06,2.0519e-05,2.0519e-05
bloom,100,add,2.271e-06,1.6737000000000003e-05,1.6737000000000003e-05
bloom,100,add,2.189e-06,1.6619e-05,1.6619e-05
bloom,100,add,2.412e-06,1.8891000000000003e-05,1.8891000000000003e-05
bloom,100,add,1.8660000000000002e-06,1.5047e-05,1.5047e-05
bloom,100,add,2.144e-06,1.6451000000000002e-05,1.6451000000000002e-05
bloom,100,add,2.3480000000000002e-06,1.6312000000000002e-05,1.6312000000000002e-05
bloom,100,add,2.426e-06,1.7149e-05,1.7149e-05
bloom,100,add,2.307e-06,1.758e-05,1.758e-05
bloom,100,add,2.324e-06,1.6665e-05,1.6665e-05
bloom,100,add,2.2200000000000003e-06,1.6248e-05,1.6248e-05
bloom,100,add,2.229e-06,1.6226e-05,1.6226e-05
bloom,100,add,2.0390000000000003e-06,1.6380000000000002e-05,1.6380000000000002e-05
bloom,100,add,2.099e-06,1.5594e-05,1.5594e-05
bloom,100,add,2.256e-06,1.6262e-05,1.6262e-05
bloom,100,add,2.442e-06,1.6784e-05,1.6784e-05
bloom,100,add,2.561e-06,1.665e-05,1.665e-05
bloom,100,add,2.2650000000000003e-06,1.5891e-05,1.5891e-05
bloom,100,add,2.308e-06,1.6931e-05,1.6931e-05
bloom,100,add,2.7160000000000003e-06,1.9783e-05,1.9783e-05
